game_id,player_id,attempts,prediction_v2,crps_v2,prediction_v1,crps_v1,mae_difference,crps_difference
2025_01_DAL_PHI,00-0036389,23.0,25.6594401908875,2.246347007171761,24.736704641444287,2.0827703542371028,0.9227355494432139,0.16357665293465828
2025_01_DAL_PHI,00-0033077,34.0,35.71541574502357,2.092512361007047,36.28197958317325,2.1557047724829546,-0.5665638381496834,-0.06319241147590748
2025_01_KC_LAC,00-0036355,34.0,32.66682796239377,2.1660029823323432,32.900303283752734,2.1662636023248676,0.23347532135896643,-0.00026061999252435797
2025_01_KC_LAC,00-0033873,39.0,37.572723204479786,2.181676934889389,37.40655185135482,2.254163871559055,-0.166171353124966,-0.07248693666966588
2025_01_PIT_NYJ,00-0036945,22.0,29.258465416867775,4.136652224295998,30.901658925992578,5.039953236629268,-1.6431935091248029,-0.9033010123332694
2025_01_PIT_NYJ,00-0023459,30.0,33.11913374664689,2.353295834735766,34.379411716324284,2.68336943736797,-1.2602779696773965,-0.3300736026322042
2025_01_NYG_WAS,00-0039910,30.0,29.034840371729974,2.1120836548593727,28.331144285609,2.269139951255477,-0.7036960861209742,-0.1570562963961044
2025_01_NYG_WAS,00-0029263,37.0,31.421905970145065,3.593360367616235,31.864768856252415,3.476531124853241,0.44286288610734914,0.11682924276299378
2025_01_ARI_NO,00-0039376,46.0,35.02229474488118,7.231891677157856,36.03878314187334,6.57527768900257,1.016488396992159,0.6566139881552857
2025_01_ARI_NO,00-0035228,29.0,33.11605119152808,2.650237440413049,33.74894569879117,2.8164532191340803,-0.6328945072630887,-0.16621577872103144
2025_01_LV_NE,00-0039851,46.0,32.85143306166617,9.082095422945034,31.98611984242226,10.021090722689328,-0.8653132192439124,-0.9389952997442936
2025_01_LV_NE,00-0030565,34.0,33.846811173246564,2.0364205549762304,33.99797815745948,2.0457699404015397,0.15116698421291375,-0.009349385425309276
2025_01_MIA_IND,00-0035710,29.0,32.10424302063551,2.3495469089078433,32.00735065828514,2.293770226726554,0.09689236235036702,0.055776682181289505
2025_01_MIA_IND,00-0036212,23.0,33.479016523288635,6.311088395137047,33.351544636033125,6.0607988645041715,0.12747188725550984,0.25028953063287585
2025_01_CIN_CLE,00-0026158,45.0,28.73771053788878,11.922345752001304,27.814720011891488,12.965782361068566,-0.9229905259972924,-1.0434366090672622
2025_01_CIN_CLE,00-0036442,23.0,37.639022071197985,9.751036876916821,36.67041032226536,8.72442653875773,0.9686117489326236,1.0266103381590916
