game_id,player_id,attempts,prediction_v2,crps_v2,prediction_v1,crps_v1,mae_difference,crps_difference
2025_01_DAL_PHI,00-0036389,23.0,25.659440190887494,2.2463470071717593,24.736704641444284,2.082770354237102,0.9227355494432103,0.1635766529346574
2025_01_DAL_PHI,00-0033077,34.0,35.71541574502357,2.092512361007047,36.28197958317326,2.1557047724829554,-0.5665638381496905,-0.06319241147590837
2025_01_KC_LAC,00-0036355,34.0,32.66682796239377,2.1660029823323432,32.900303283752734,2.1662636023248667,0.23347532135896643,-0.0002606199925234698
2025_01_KC_LAC,00-0033873,39.0,37.572723204479786,2.181676934889389,37.40655185135482,2.2541638715590544,-0.166171353124966,-0.07248693666966544
2025_01_PIT_NYJ,00-0036945,22.0,29.258465416867775,4.136652224295998,30.901658925992574,5.039953236629266,-1.6431935091247993,-0.9033010123332676
2025_01_PIT_NYJ,00-0023459,30.0,33.11913374664689,2.3532958347357664,34.37941171632429,2.6833694373679737,-1.2602779696774036,-0.3300736026322073
2025_01_NYG_WAS,00-0039910,30.0,29.03484037172997,2.112083654859373,28.331144285608996,2.269139951255478,-0.7036960861209742,-0.15705629639610486
2025_01_NYG_WAS,00-0029263,37.0,31.421905970145062,3.5933603676162367,31.86476885625241,3.4765311248532424,0.44286288610734914,0.11682924276299422
2025_01_ARI_NO,00-0039376,46.0,35.02229474488118,7.231891677157858,36.03878314187334,6.57527768900257,1.016488396992159,0.6566139881552875
2025_01_ARI_NO,00-0035228,29.0,33.116051191528086,2.650237440413051,33.74894569879117,2.8164532191340808,-0.6328945072630816,-0.16621577872102966
2025_01_LV_NE,00-0039851,46.0,32.85143306166618,9.082095422945027,31.986119842422255,10.02109072268933,-0.865313219243923,-0.9389952997443025
2025_01_LV_NE,00-0030565,34.0,33.846811173246564,2.0364205549762304,33.99797815745948,2.0457699404015397,0.15116698421291375,-0.009349385425309276
2025_01_MIA_IND,00-0035710,29.0,32.10424302063551,2.349546908907843,32.00735065828514,2.293770226726554,0.09689236235036702,0.05577668218128906
2025_01_MIA_IND,00-0036212,23.0,33.479016523288635,6.311088395137047,33.351544636033125,6.060798864504172,0.12747188725550984,0.25028953063287496
2025_01_CIN_CLE,00-0026158,45.0,28.737710537888766,11.922345752001316,27.81472001189148,12.965782361068571,-0.9229905259972853,-1.043436609067255
2025_01_CIN_CLE,00-0036442,23.0,37.63902207119799,9.751036876916825,36.67041032226536,8.724426538757731,0.9686117489326307,1.0266103381590934
2025_01_TB_ATL,00-0039917,42.0,35.11475883480487,4.308910965549482,35.02607507955938,4.483778655733836,-0.08868375524549066,-0.174867690184354
2025_01_TB_ATL,00-0034855,32.0,34.87763002840811,2.2951100576907493,34.80546990071098,2.2505431214025933,0.07216012769713132,0.044566936288156
2025_01_CAR_JAX,00-0036971,31.0,31.660789281452473,2.0206002629425934,31.30137498619554,2.031562161515216,0.3594142952569328,-0.01096189857262253
2025_01_CAR_JAX,00-0039150,35.0,30.91693884340144,2.92915381136211,30.709136114407144,3.0938370591700455,-0.2078027289942952,-0.16468324780793564
2025_01_TEN_DEN,00-0039732,40.0,31.716689791824113,5.2012741464906,32.52736345164393,4.795634940767284,0.8106736598198161,0.4056392057233156
2025_01_TEN_DEN,00-0040676,28.0,32.17991763585466,2.6723081192051317,33.248189233796715,3.0150018667571454,-1.0682715979420578,-0.34269374755201376
2025_01_SF_SEA,00-0034869,23.0,33.780668105607745,6.540321951409021,34.26762361507399,6.756188132820156,-0.48695550946624166,-0.21586618141113423
2025_01_SF_SEA,00-0037834,35.0,31.886760862347387,2.590324655111602,31.68206617371216,2.7216866159065236,-0.20469468863522877,-0.13136196079492146
2025_01_DET_GB,00-0036264,22.0,31.154904738180466,5.353401530785591,30.43624563845432,4.7352265824322295,0.7186590997261462,0.6181749483533618
2025_01_DET_GB,00-0033106,39.0,35.0381841567444,2.882818543067748,34.5754129862159,3.1508916737671084,-0.46277117052849803,-0.26807313069936045
2025_01_HOU_LA,00-0026498,29.0,30.59743414669125,2.07915528266853,32.05229535970725,2.3038949621123335,-1.4548612130160024,-0.22473967944380346
2025_01_HOU_LA,00-0039163,27.0,32.880533919623964,3.3896223404101105,33.79565825504245,3.761155937103061,-0.9151243354184828,-0.3715335966929505
2025_01_BAL_BUF,00-0034857,46.0,32.10545775754629,9.74579305554084,31.70299166182906,10.277369062039364,-0.40246609571723013,-0.5315760064985238
2025_01_BAL_BUF,00-0034796,19.0,30.05091899359428,6.7488908811606825,28.906162866479338,5.736033493861449,1.1447561271149418,1.012857387299234
2025_01_MIN_CHI,00-0039918,35.0,34.0271497143133,2.113231921760648,33.76841072207707,2.1877382488643264,-0.258738992236232,-0.07450632710367833
2025_01_MIN_CHI,00-0039923,20.0,33.3615679680183,8.641390245968672,32.85745958169341,8.03858084926705,0.5041083863248872,0.6028093967016233
2025_02_WAS_GB,00-0036264,31.0,30.562309225377867,2.0561920201475155,29.641844539909776,2.2096189728778666,-0.9204646854680902,-0.15342695273035112
2025_02_WAS_GB,00-0039910,42.0,30.38151390450346,7.763235561524089,28.69102283108035,9.389888602093137,-1.690491073423111,-1.6266530405690478
